student_id,time,dropout
1,3.3,2.66,3.45,4.0,2.57,2.57,4.0,3.57,0
2,2.33,3.34,2.34,2.33,3.04,0.89,1.08,2.24,0
3,1.79,3.11,1.89,1.39,4.0,2.57,2.87,1.38,0
4,2.26,2.91,1.65,3.18,2.2,2.51,2.2,4.0,0
5,2.79,1.74,3.62,1.58,3.01,0.84,1.47,3.0,0
6,3.54,2.97,2.68,2.5,1.32,2.08,2.34,3.86,0
7,3.14,1.04,3.12,2.41,2.12,3.41,3.83,3.73,0
8,1.96,2.49,3.13,3.78,2.32,2.61,1.69,1.6,0
9,3.61,4.0,2.73,3.8,3.16,2.15,3.16,4.0,0
10,2.76,4.0,0.18,3.62,2.89,2.5,2.89,0.81,0
11,2.58,3.16,4.0,2.28,1.99,2.3,3.72,3.13,0
12,2.27,3.31,2.9,3.77,2.1,2.47,2.41,1.34,0
13,3.1,3.06,2.81,2.57,1.38,2.38,2.46,2.0,0
14,2.64,3.2,4.0,2.97,3.06,2.73,0.88,2.77,0
15,2.86,4.0,2.61,3.1,2.77,1.63,3.94,3.55,0
16,3.59,1.89,4.0,1.4,3.39,4.0,1.81,2.23,0
17,2.9,2.3,1.25,2.87,1.74,3.27,1.88,4.0,0
18,2.02,2.48,3.61,1.57,3.03,4.0,1.19,2.98,0
19,3.06,3.58,1.56,1.48,3.32,3.1,3.05,3.15,0
20,2.12,3.03,3.09,2.09,4.0,3.27,1.61,3.46,0
21,1.83,3.59,3.96,1.98,3.76,3.21,3.62,4.0,0
22,2.55,2.05,1.91,1.98,2.72,3.14,3.08,3.63,0
23,2.81,4.0,2.54,4.0,3.43,1.94,1.73,3.28,0
24,2.58,3.51,3.27,2.73,1.95,1.29,2.35,3.66,0
25,3.01,1.55,2.97,3.19,1.92,2.95,2.86,1.66,0
26,3.16,3.36,3.88,3.85,1.42,1.86,3.32,3.31,0
27,3.32,4.0,3.37,3.94,3.75,3.45,2.48,3.56,0
28,2.03,2.56,2.31,2.88,4.0,0.93,3.49,1.19,0
29,2.33,3.89,2.86,1.72,2.08,3.48,2.07,3.02,0
30,2.85,2.15,4.0,3.43,0.77,2.99,2.14,3.65,0
31,2.01,2.69,3.3,3.67,1.6,2.47,2.33,2.15,0
32,4.0,3.2,1.54,3.72,4.0,3.83,1.28,2.32,0
33,4.0,2.09,3.24,3.57,1.87,2.74,0.0,1.78,0
34,2.55,1.55,4.0,1.37,2.36,2.93,4.0,1.36,0
35,3.96,2.81,1.82,3.26,3.0,2.2,2.87,2.41,0
36,2.91,3.46,4.0,1.56,4.0,0.85,2.65,3.39,0
37,3.08,2.18,2.59,2.31,2.21,3.65,3.16,2.11,0
38,3.7,3.11,3.61,3.43,1.97,2.24,3.55,3.41,0
39,2.78,2.92,4.0,2.21,3.35,2.6,2.58,3.9,0
40,3.63,3.61,4.0,2.82,3.48,2.49,3.12,2.67,0
41,2.9,3.4,1.98,4.0,1.79,1.59,3.96,3.59,0
42,3.42,3.43,2.79,1.9,2.88,2.12,3.78,2.65,0
43,1.97,2.48,3.21,2.24,1.98,3.04,3.04,2.29,0
44,2.33,3.03,1.35,1.39,2.08,2.59,3.11,4.0,0
45,3.66,2.64,2.78,1.8,2.78,2.51,3.12,1.97,0
46,3.32,4.0,2.69,3.2,3.49,2.4,3.02,2.81,0
47,2.9,2.03,2.82,3.3,4.0,3.76,4.0,2.03,0
48,3.67,2.98,4.0,1.99,1.96,2.2,0.68,2.27,0
49,2.04,2.95,3.14,4.0,3.75,2.22,1.9,3.29,0
50,1.48,4.0,3.98,2.33,1.09,4.0,2.69,4.0,0
51,1.21,2.2,2.81,2.85,2.35,3.42,1.73,2.66,0
52,2.92,3.31,3.51,1.68,1.27,4.0,3.13,2.05,0
53,4.0,2.92,3.98,2.87,4.0,4.0,2.55,3.77,0
54,3.45,4.0,1.84,3.49,3.86,1.04,1.62,0.76,0
55,2.53,3.52,4.0,2.87,4.0,1.42,1.1,2.74,0
56,3.18,2.77,0.73,2.71,1.5,3.47,3.17,1.86,0
57,2.29,1.74,2.74,3.76,1.81,3.3,2.27,2.01,0
58,2.69,1.76,2.25,1.6,4.0,2.84,2.1,3.01,0
59,2.69,2.58,3.41,3.56,2.27,2.22,2.52,0.5,0
60,1.28,4.0,4.0,2.55,3.38,3.11,4.0,3.92,0
61,2.67,1.84,1.19,3.0,2.04,1.38,2.15,1.72,0
62,4.0,3.68,2.79,4.0,2.88,1.94,4.0,3.34,0
63,1.76,2.61,1.92,1.42,3.73,4.0,1.4,3.36,0
64,2.15,2.31,2.21,1.94,2.85,1.97,3.07,2.75,0
65,2.56,1.89,2.22,3.56,3.3,1.82,2.9,3.55,0
66,1.13,3.34,2.14,3.37,2.04,1.0,1.17,2.85,0
67,3.06,1.9,3.44,1.14,2.73,1.59,2.15,2.85,0
68,1.94,2.42,3.81,2.22,3.64,1.67,3.33,4.0,0
69,0.33,2.0,3.38,2.6,3.17,2.2,2.89,2.64,0
70,3.97,3.05,3.14,2.39,2.31,2.37,3.19,2.38,0
71,3.09,4.0,3.67,2.47,4.0,2.39,0.76,1.79,0
72,0.93,2.45,2.82,4.0,3.13,2.58,3.63,0.59,0
73,3.04,3.57,1.32,3.94,3.14,2.38,3.43,4.0,0
74,2.98,3.05,2.34,1.95,3.63,1.94,2.87,2.32,0
75,3.28,3.13,3.84,2.29,2.53,1.82,2.36,3.18,0
