student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,dropout
1,3.2967141530112327,2.661735698828815,3.4476885381006923,4.0,0
2,2.565846625276664,2.565863043050819,4.0,3.5674347291529087,0
3,2.330525614065048,3.3425600435859644,2.3365823071875376,2.334270246429743,0
4,3.041962271566034,0.8867197553422019,1.075082167486967,2.237712470759027,0
5,1.787168879665576,3.1142473325952738,1.891975924478789,1.3876962986647083,0
6,4.0,2.574223699513464,2.8675282046879236,1.375251813786543,0
7,2.255617275474817,2.910922589709866,1.649006422577697,3.175698018345672,0
8,2.199361310081195,2.508306250206723,2.198293387770603,4.0,0
9,2.7865027752620657,1.7422890710440995,3.622544912103189,1.5791563500289776,0
10,3.008863595004755,0.8403298761202243,1.4718139511015693,2.9968612358691233,0
11,3.5384665799954105,2.9713682811899704,2.6843517176117593,2.498896304410711,0
12,1.3214780096325724,2.080155791605291,2.3393612290402124,3.8571222262189155,0
13,3.1436182895684612,1.0369598446372659,3.124083969394795,2.4149177195836833,0
14,2.123077999694041,3.4116762888408676,3.8309995224959508,3.7312801191161986,0
15,1.9607824767773612,2.490787624148785,3.1312634314035637,3.775545127122359,0
16,2.3208257621547097,2.614341023336183,1.6936650259939716,1.603793375919329,0
17,3.612525822394198,4.0,2.727989878419666,3.803532897892024,0
18,3.161636025047634,2.1548802453948754,3.161395605508414,4.0,0
19,2.7641739608900484,4.0,0.18025489591025545,3.6219025043752238,0
20,2.887047068238171,2.5009926495341324,2.8917607765355022,0.812431085399107,0
21,2.580328112162488,3.157112571511746,4.0,2.2817297817263524,0
22,1.991506397106812,2.2982429564154634,3.715402117702074,3.1287511096596843,0
23,2.270239796232961,3.313267433113356,2.8970775493480403,3.768644990532889,0
24,2.0979469061226474,2.4723378534022316,2.4078918468678423,1.3364850518678812,0
25,3.0961202770645757,3.061055272179889,2.8051134566424607,2.565412866624853,0
26,1.3846292579495856,2.379354677234641,2.4572854834732305,1.997722730778381,0
27,2.6387142883339907,3.204050856814538,4.0,2.9745778128318388,0
28,3.0575503907227644,2.7255540842338326,0.8812287847009583,2.773486124550783,0
29,2.8602302099410264,4.0,2.6076390352188774,3.101547342333612,0
30,2.7652882302947566,1.6313219623804678,3.9428228145150204,3.551933032686774,0
31,3.5910319470430467,1.890612545205261,4.0,1.398148937207719,0
32,3.3868570938002702,4.0,1.8094636748693116,2.233702270397228,0
33,2.899651365087641,2.2965243458838005,1.2493365689338671,2.8685629748060273,0
34,1.737696286273895,3.2735924306351816,1.8805757657661966,4.0,0
35,2.0167467076637626,2.477938483794324,3.6135172173696697,1.5691356835660446,0
36,3.027459934604129,4.0,1.1925167654387723,2.984633858532304,0
37,3.0598827942484235,3.58182287177731,1.5630492891219179,1.4795433869157235,0
38,3.3219415656168976,3.096984673233186,3.0504928503458766,3.1464482094969757,0
39,2.119975278421509,3.0322536971610035,3.093072473298681,2.085648581973632,0
40,4.0,3.2738329209117873,1.6086965027973512,3.4565536086338295,0
41,1.8253183297726783,3.587084603742452,3.9585955790074037,1.9793176816482894,0
42,3.7633761292443215,3.212780926936498,3.62206015999449,4.0,0
43,2.5546118839971292,2.0462638356425105,1.9104855703744765,1.9841897150345615,0
44,2.7228982905858956,3.1411519748166437,3.0766907993300188,3.6271832490360234,0
45,2.813001891877907,4.0,2.535343166762044,4.0,0
