student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,gpa_year_5,gpa_year_6,gpa_year_7,gpa_year_8,dropout
1,3.2967141530112327,2.661735698828815,3.4476885381006923,4.0,2.565846625276664,2.565863043050819,4.0,3.5674347291529087,0
2,2.330525614065048,3.3425600435859644,2.3365823071875376,2.334270246429743,3.041962271566034,0.8867197553422019,1.075082167486967,2.237712470759027,0
3,1.787168879665576,3.1142473325952738,1.891975924478789,1.3876962986647083,4.0,2.574223699513464,2.8675282046879236,1.375251813786543,0
4,2.255617275474817,2.910922589709866,1.649006422577697,3.175698018345672,2.199361310081195,2.508306250206723,2.198293387770603,4.0,0
5,2.7865027752620657,1.7422890710440995,3.622544912103189,1.5791563500289776,3.008863595004755,0.8403298761202243,1.4718139511015693,2.9968612358691233,0
6,3.5384665799954105,2.9713682811899704,2.6843517176117593,2.498896304410711,1.3214780096325724,2.080155791605291,2.3393612290402124,3.8571222262189155,0
7,3.1436182895684612,1.0369598446372659,3.124083969394795,2.4149177195836833,2.123077999694041,3.4116762888408676,3.8309995224959508,3.7312801191161986,0
8,1.9607824767773612,2.490787624148785,3.1312634314035637,3.775545127122359,2.3208257621547097,2.614341023336183,1.6936650259939716,1.603793375919329,0
9,3.612525822394198,4.0,2.727989878419666,3.803532897892024,3.161636025047634,2.1548802453948754,3.161395605508414,4.0,0
10,2.7641739608900484,4.0,0.18025489591025545,3.6219025043752238,2.887047068238171,2.5009926495341324,2.8917607765355022,0.812431085399107,0
11,2.580328112162488,3.157112571511746,4.0,2.2817297817263524,1.991506397106812,2.2982429564154634,3.715402117702074,3.1287511096596843,0
12,2.270239796232961,3.313267433113356,2.8970775493480403,3.768644990532889,2.0979469061226474,2.4723378534022316,2.4078918468678423,1.3364850518678812,0
13,3.0961202770645757,3.061055272179889,2.8051134566424607,2.565412866624853,1.3846292579495856,2.379354677234641,2.4572854834732305,1.997722730778381,0
14,2.6387142883339907,3.204050856814538,4.0,2.9745778128318388,3.0575503907227644,2.7255540842338326,0.8812287847009583,2.773486124550783,0
15,2.8602302099410264,4.0,2.6076390352188774,3.101547342333612,2.7652882302947566,1.6313219623804678,3.9428228145150204,3.551933032686774,0
16,3.5910319470430467,1.890612545205261,4.0,1.398148937207719,3.3868570938002702,4.0,1.8094636748693116,2.233702270397228,0
17,2.899651365087641,2.2965243458838005,1.2493365689338671,2.8685629748060273,1.737696286273895,3.2735924306351816,1.8805757657661966,4.0,0
18,2.0167467076637626,2.477938483794324,3.6135172173696697,1.5691356835660446,3.027459934604129,4.0,1.1925167654387723,2.984633858532304,0
19,3.0598827942484235,3.58182287177731,1.5630492891219179,1.4795433869157235,3.3219415656168976,3.096984673233186,3.0504928503458766,3.1464482094969757,0
20,2.119975278421509,3.0322536971610035,3.093072473298681,2.085648581973632,4.0,3.2738329209117873,1.6086965027973512,3.4565536086338295,0
21,1.8253183297726783,3.587084603742452,3.9585955790074037,1.9793176816482894,3.7633761292443215,3.212780926936498,3.62206015999449,4.0,0
22,2.5546118839971292,2.0462638356425105,1.9104855703744765,1.9841897150345615,2.7228982905858956,3.1411519748166437,3.0766907993300188,3.6271832490360234,0
23,2.813001891877907,4.0,2.535343166762044,4.0,3.425667347765006,1.9428424435837173,1.7291075019388875,3.282472415243185,0
24,2.5765372146741488,3.514000494092092,3.273237624573545,2.727171087343127,1.9532062819315947,1.2851527753141352,2.3534850479329785,3.656398794323472,0
25,3.0140937441302036,1.5542612212880118,2.9731809258511817,3.1853173797288368,1.916142563798867,2.953725105945528,2.858208718446,1.6570297021693767,0
26,3.157787360348283,3.360784526368234,3.883051243175277,3.8538020520349026,1.4223306320429088,1.862174960084877,3.3150352672086596,3.3137859509122087,0
27,3.315047686306048,4.0,3.370890510693167,3.9355656401805987,3.754001763493202,3.4513912513057976,2.4847307553596543,3.5589692204932675,0
28,2.027174785462428,2.563181393259991,2.3146364521708964,2.8818741393863223,4.0,0.9327348074082518,3.486260190374513,1.1872841288103482,0
29,2.3280681342105662,3.8889505969673657,2.8642800190954625,1.7222552220706937,2.0846962907400317,3.4795977489346757,2.0696333682828634,3.016458589581975,0
30,2.8455718399038137,2.1483996523941826,4.0,3.433919022318011,0.7748574133423927,2.9864543147694276,2.138213535231612,3.652433334796224,0
31,2.0074792615672994,2.6852635585331006,3.304987278980457,3.665755194170121,1.5997035929442236,2.4654987641590513,2.3250546888390438,2.146670767426288,0
32,4.0,3.2049817109609555,1.5391160456649546,3.717861947054776,4.0,3.832465260551147,1.2806300340459864,2.3157659271337483,0
33,4.0,2.092330534381219,3.243819428146228,3.5746340534293366,1.873069528421917,2.7404746439382,0.0,1.77561235866571,0
34,2.5474318486068395,1.5522168180351503,4.0,1.3698586220393671,2.359955513303016,2.930740577286091,4.0,1.3641378488205604,0
35,3.9631637521549594,2.810233061019587,1.818491348952049,3.2621034742632706,2.99905969557347,2.1997831228412053,2.8698020849900185,2.41468640313824,0
36,2.9135173452512477,3.4621306745210463,4.0,1.5621845011731508,4.0,0.8479122004774979,2.6482149049644166,3.3883172064845763,0
37,3.0809918677350323,2.1773004801794063,2.5918777496427245,2.306999065341167,2.2106352430557883,3.6496020970210243,3.157015485965047,2.1070904047393455,0
38,3.6995998754332504,3.107299520876609,3.61286211883896,3.429628841923612,1.9710049890779275,2.2398189598030305,3.5472936051232615,3.410370265433465,0
39,2.779098406035852,2.917327383308782,4.0,2.20842861116417,3.3470973811700375,2.5978073475661057,2.5823187967727796,3.89877685198719,0
40,3.6254163489880296,3.6135096360006385,4.0,2.8210038416327587,3.4819529712949637,2.489733243406544,3.1241663524884418,2.6698569456323153,0
41,2.896995964992718,3.3951570254369132,1.9817793167665272,4.0,1.7939826185002978,1.5858113872122677,3.9581108735000674,3.5916626939629355,0
42,3.424119817052155,3.42834550926428,2.787753227153085,1.9027456285141682,2.8758045581937264,2.122838288487888,3.775119733417751,2.6529426184978613,0
43,1.9745028032074883,2.4786141583470065,3.212931454275624,2.236275447196025,1.9777796044335685,3.0436872114919122,3.0449665711087226,2.29305682462887,0
44,2.328961694381677,3.032049937357636,1.3519156585026757,1.3925362256234446,2.081555778747564,2.586552848288153,3.1109075655980045,4.0,0
45,3.657659623202019,2.6400614700365725,2.780983792097311,1.797470635362191,2.78148686400761,2.5113413610798614,3.122718560338089,1.9727690564476767,0
46,3.319346514241172,4.0,2.691239851543142,3.201711722098941,3.490143991711112,2.3987795281141637,3.0240924818104165,2.812592400781795,0
47,2.8976760985488315,2.0269902161445335,2.8245101742589425,3.2979982912454497,4.0,3.759270826085207,4.0,2.0326524371119503,0
48,3.672320636720678,2.9833420057383515,4.0,1.9917017146448484,1.9602781578192237,2.2006073545559777,0.6761042756901929,2.274244978319239,0
49,2.0408673384463016,2.9503937864762073,3.1417559757771594,4.0,3.75042383818605,2.2230963443375966,1.9015853286516418,3.2919191715065055,0
